y,x,elevation
34.105440200000004,-117.71193766,387.6174011230469
34.10544040588235,-117.71318994705882,386.4862060546875
34.105440439999995,-117.70998036,390.0906677246094
34.1054408,-117.7100281,390.0668640136719
34.10544123333333,-117.7100779,390.05078125
34.105441666666664,-117.7101277,390.0707092285156
34.10544183333334,-117.71189002000001,387.6265563964844
34.1054421,-117.7101775,390.0508422851562
34.10544253333333,-117.7102273,390.0104675292969
34.10544296666667,-117.71027710000001,389.9563293457031
34.105443400000006,-117.71032690000001,389.9362182617188
34.105443466666664,-117.71184238000001,387.7695007324219
34.10544383333334,-117.71037670000001,389.8627319335938
34.10544426666667,-117.71042650000001,389.8526306152344
34.10544470000001,-117.71047630000001,389.7833251953125
34.1054451,-117.71179474000002,387.7996826171875
34.105445225000004,-117.71052602500001,389.7155151367188
34.10544575,-117.71057575,389.6520690917969
34.105446275000006,-117.710625475,389.6188659667969
34.10544673333333,-117.71174710000001,387.7790832519531
34.1054468,-117.7106752,389.5552368164062
34.105447325,-117.71072492500001,389.4627380371094
34.10544766,-117.70359138,397.5335693359375
34.105447850000004,-117.71077465,389.3917236328125
34.105448366666664,-117.71169946,387.7521057128906
34.105448375,-117.710824375,389.3076477050781
34.1054489,-117.7108741,389.2302856445312
34.105449328571424,-117.71091944285715,389.1636657714844
34.10544975714286,-117.71096478571428,389.135986328125
34.105449799999995,-117.7033312,397.1998901367188
34.10545,-117.71165182000001,387.942626953125
34.10545018571428,-117.71101012857143,389.0777282714844
34.105450499999996,-117.71254934999999,386.9117736816406
34.105450614285715,-117.71105547142858,388.9834899902344
34.10545104285714,-117.71110081428571,388.9336547851562
34.10545147142857,-117.71114615714286,388.8132934570312
34.10545163333333,-117.71160418000001,388.0718688964844
34.1054518,-117.70403629999998,399.1592407226562
34.1054519,-117.71119150000001,388.767822265625
34.105452328571424,-117.71123684285715,388.6733093261719
34.10545275714286,-117.7112821857143,388.6551818847656
34.10545318571428,-117.71132752857143,388.5023193359375
34.105453266666665,-117.71155654000002,388.1963195800781
34.105453614285715,-117.71137287142858,388.3958435058594
34.10545404285714,-117.71141821428573,388.3857727050781
34.10545447142857,-117.71146355714286,388.2760314941406
34.1054549,-117.71150890000001,388.2269897460938
34.10546756,-117.70859388000001,391.3524780273438
34.10546866666667,-117.70716383333334,393.9196472167969
34.1054721,-117.70554166666668,396.3099365234375
34.105484764705885,-117.71427671764705,386.6341552734375
34.1054870117647,-117.71318989411765,386.6215209960938
34.10548915,-117.706380675,394.5685424804688
34.1054911,-117.71137479999999,388.4587707519531
34.10549192,-117.70358191,397.8880920410156
34.105494324999995,-117.70793197500001,392.924072265625
34.1054966,-117.7040702,398.9398803710938
34.105500799999994,-117.70421100000002,397.3719177246094
34.105506899999995,-117.71254779999998,387.0149536132812
34.105507700000004,-117.71167779999999,388.0253295898438
34.105508650000004,-117.71047475,390.1257934570312
34.105512579999996,-117.70859304,391.7854309082031
34.105513099999996,-117.70332450000001,397.6820068359375
34.10551373333333,-117.70716416666667,394.091064453125
34.105516200000004,-117.704082,398.453369140625
34.105517500000005,-117.70554073333335,396.3125
34.1055277,-117.7113774,388.671142578125
34.10553,-117.71166979999998,388.27197265625
34.105531547058824,-117.71427657647058,386.7970581054688
34.105533617647055,-117.71318984117646,386.7809753417969
34.1055349,-117.70409209999998,397.9059143066406
34.10553618,-117.70357244,398.2158203125
34.105539,-117.7063801,394.6729736328125
34.1055392,-117.70643183333333,394.531005859375
34.1055394,-117.70648356666666,394.379638671875
34.1055396,-117.70653529999998,394.2069396972656
34.1055416,-117.70701580000001,394.2055969238281
34.105547333333334,-117.70706536666667,394.158447265625
34.105548799999994,-117.7079293,393.1513061523438
34.10554942857142,-117.70797665,393.4417724609375
34.10555005714285,-117.70802400000001,393.4795227050781
34.10555068571428,-117.70807135,393.4030151367188
34.10555131428571,-117.7081187,393.4106140136719
34.10555194285714,-117.70816605,393.4110107421875
34.10555257142857,-117.7082134,393.4036560058594
34.105553066666666,-117.70711493333334,394.1339721679688
34.105553199999996,-117.70826075,393.4296875
34.10555382857142,-117.7083081,393.4293518066406
34.10555445714285,-117.70835545,393.4621887207031
34.10555508571428,-117.7084028,393.4477233886719
34.1055554,-117.70409950000001,397.6534118652344
34.105555714285714,-117.70845015,393.4810180664062
34.10555634285714,-117.7084975,393.2362060546875
34.10555697142857,-117.70854485,392.2214660644531
34.1055576,-117.7085922,391.9895935058594
34.10555799230769,-117.70863753846153,392.549560546875
34.105558384615385,-117.70868287692308,393.137451171875
34.105558776923075,-117.70872821538461,393.1979064941406
34.1055588,-117.7071645,394.1032104492188
34.10555916923077,-117.70877355384616,393.1974487304688
34.10555956153846,-117.70881889230769,393.1440124511719
34.105559719999995,-117.70721184,394.0849609375
34.105559953846154,-117.70886423076922,393.1559143066406
34.10556034615385,-117.70890956923077,393.1684265136719
34.10556063999999,-117.70725918000001,393.9960327148438
34.10556073846154,-117.7089549076923,393.1353149414062
34.105561,-117.71140829999999,388.74853515625
34.10556113076923,-117.70900024615383,393.1699523925781
34.10556152307693,-117.70904558461538,393.1710205078125
34.10556156,-117.70730652,393.7559204101562
34.10556191538462,-117.70909092307691,393.1873474121094
34.10556230769232,-117.70913626153846,393.1153869628906
34.105562479999996,-117.70735386000001,393.5919799804688
34.10556270000001,-117.7091816,392.5572204589844
34.1055629,-117.70553980000001,396.3782653808594
34.105563000000004,-117.7041868,397.77392578125
34.1055633,-117.70924640000001,391.462158203125
34.105563399999994,-117.7074012,393.4977416992188
34.1055677,-117.711647,388.5975646972656
34.105570799999995,-117.7033312,398.0271911621094
34.1055726,-117.71047320000001,390.2557983398438
34.105575099999996,-117.70410120000001,397.8871765136719
34.10557832941176,-117.71427643529411,386.9759826660156
34.10558022352941,-117.71318978823528,386.9948425292969
34.10558044,-117.70356297,398.4016723632812
34.105586433333336,-117.70637966666666,394.7368469238281
34.105593299999995,-117.71145120000001,389.0202331542969
34.1055988,-117.71043373333333,390.4879760742188
34.10560053333334,-117.71051326666668,390.35302734375
34.105601,-117.71157990000002,388.9602355957031
34.1056021,-117.70409440000002,398.0242004394531
34.105604533333334,-117.70716305,394.1461791992188
34.105605999999995,-117.7085913125,392.196044921875
34.1056083,-117.70553886666667,396.4712219238281
34.10561092500001,-117.7091809375,392.3826904296875
34.105610999999996,-117.7115156,389.0553283691406
34.10561545,-117.70792605,393.3352661132812
34.10561559999999,-117.70742415000001,393.6544189453125
34.1056207,-117.71047205,390.5250549316406
34.105622100000005,-117.704145,397.7779846191406
34.105622499999996,-117.70408370000001,398.0047302246094
34.105622857142855,-117.70403424285715,398.1575622558594
34.105623214285714,-117.7039847857143,398.4188232421875
34.10562357142857,-117.70393532857143,398.6434631347656
34.105623928571426,-117.70388587142858,398.6202392578125
34.105624285714285,-117.70383641428572,398.5891723632812
34.105624642857144,-117.70378695714287,398.4614562988281
34.1056247,-117.7035535,398.5296325683594
34.105625,-117.71039426666667,390.6181335449219
34.105625,-117.7037375,398.4761352539062
34.1056251117647,-117.71427629411765,387.1665954589844
34.10562682941176,-117.71318973529411,387.1264343261719
34.105627399999996,-117.7041412,397.7682495117188
34.105628466666666,-117.71055333333334,390.4352722167969
34.105633000000005,-117.7033527,398.0104675292969
34.105633866666665,-117.70637923333334,394.8027954101562
34.105633999999995,-117.70360199999999,398.5076293945312
34.1056433,-117.7036505,398.5888977050781
34.105650266666665,-117.7071616,394.27734375
34.105651200000004,-117.71035479999999,390.8215637207031
34.105653700000005,-117.70553793333335,396.5107116699219
34.1056544,-117.708590425,392.3777770996094
34.1056564,-117.71059340000001,390.5433959960938
34.105656599999996,-117.71151330000001,389.2984619140625
34.10565915000001,-117.709180275,392.4225769042969
34.10566405,-117.70411239999999,397.6813049316406
34.1056678,-117.7074471,393.7418823242188
34.105668800000004,-117.7104709,390.715576171875
34.10567189411765,-117.71427615294118,387.3158874511719
34.105673435294115,-117.71318968235293,387.3005065917969
34.105678499999996,-117.7033781,398.2915649414062
34.1056787,-117.70617069999999,395.7654724121094
34.1056813,-117.7063788,394.8243713378906
34.1056821,-117.70792279999999,393.5418090820312
34.1056821,-117.70787265,393.3056335449219
34.1056821,-117.70782249999999,393.2039184570312
34.1056821,-117.70777235,393.2487487792969
34.1056821,-117.7077222,393.3117065429688
34.105696,-117.70716014999999,394.3652648925781
34.1056987,-117.70363123333334,398.8210144042969
34.1056991,-117.705537,396.6237182617188
34.10570070000001,-117.70408359999999,397.6473388671875
34.10570213333334,-117.71035389999999,391.1713562011719
34.105702199999996,-117.711511,389.4316711425781
34.105702799999996,-117.7085895375,392.5465087890625
34.10570668333334,-117.71059251666668,390.8521423339844
34.105707375,-117.7091796125,392.6597595214844
34.10570768,-117.70621205999998,395.3740234375
34.1057153,-117.70751010000001,393.7594909667969
34.1057169,-117.71046975,390.8940124511719
34.10571867647059,-117.71427601176471,387.4572143554688
34.10572004117647,-117.71318962941176,387.4785461425781
34.1057224,-117.70769070000001,393.3781433105469
34.1057224,-117.70766200000001,393.4505310058594
34.1057224,-117.7075932,393.6171875
34.105728733333336,-117.70637836666666,394.9367370605469
34.105729600000004,-117.7034264,398.7702026367188
34.105731250000005,-117.70404264999999,398.0047912597656
34.105733220000005,-117.70792451999999,393.57421875
34.10573666,-117.70625341999998,395.283203125
34.10574173333334,-117.7071587,394.4399719238281
34.105747799999996,-117.71150870000001,389.6388549804688
34.105751,-117.7053122,397.3383178710938
34.1057512,-117.70858865,392.7634887695312
34.1057512,-117.70535728,397.2864379882812
34.1057514,-117.70540236,397.3321228027344
34.1057516,-117.70544744,397.1862182617188
34.1057518,-117.70549251999999,397.0775451660156
34.105752,-117.7055376,397.0132141113281
34.1057529,-117.70346595,398.8404541015625
34.105753066666665,-117.710353,391.3657836914062
34.1057535,-117.70558632,396.9859008789062
34.1057541,-117.70361196666667,400.1113891601562
34.105755,-117.70563503999999,396.8269348144531
34.1057556,-117.70917895,392.4801635742188
34.1057565,-117.70568376,396.645263671875
34.10575696666667,-117.71059163333334,391.0570068359375
34.105758,-117.70573248,396.4990844726562
34.1057595,-117.70578119999999,396.3601989746094
34.105761799999996,-117.7040017,398.2796630859375
34.10576238,-117.7077222,393.4863586425781
34.105765,-117.7104686,391.0975646972656
34.10576545882353,-117.71427587058824,387.6834716796875
34.10576564,-117.70629478,395.1297912597656
34.10576664705882,-117.71318957647058,387.6428833007812
34.105776166666665,-117.70637793333333,395.0113220214844
34.1057762,-117.70350549999999,399.2053833007812
34.10578434000001,-117.70792623999999,393.5420532226562
34.1057868,-117.70394675,398.4738159179688
34.10578746666667,-117.70715725,394.5490112304688
34.10579285,-117.7035491,399.5517883300781
34.1057934,-117.7115064,389.8975219726562
34.10579462,-117.70633613999999,395.1749877929688
34.1057996,-117.7085877625,392.8630981445312
34.1057999,-117.70531145,397.4659729003906
34.10580236,-117.70775370000001,393.5621337890625
34.105803825,-117.70917828750001,392.607421875
34.105804,-117.7103521,391.5316772460938
34.10580725,-117.71059075000001,391.2127075195312
34.1058095,-117.70359270000002,399.7566833496094
34.1058118,-117.70389180000001,398.3409118652344
34.10581224117647,-117.71427572941177,387.8941955566406
34.1058131,-117.71046745,391.2806091308594
34.105813252941175,-117.7131895235294,387.80224609375
34.1058141,-117.70582409999999,396.3315124511719
34.1058148,-117.7036213,399.5091552734375
34.1058177,-117.70589469999999,396.1506652832031
34.10581829,-117.70594297999999,396.0694274902344
34.10581888,-117.70599125999999,395.9656372070312
34.10581947,-117.70603953999999,395.8656311035156
34.10582006,-117.70608782,395.8311157226562
34.10582065,-117.70613609999998,395.6998291015625
34.105821240000004,-117.70618437999998,395.5691528320312
34.105821830000004,-117.70623265999998,395.4377136230469
34.10582242,-117.70628093999998,395.3316040039062
34.1058229,-117.70380859999999,398.6481628417969
34.10582301,-117.70632921999999,395.2889099121094
34.1058236,-117.70637749999999,395.1780700683594
34.105824164705886,-117.70642328235293,395.0198059082031
34.105824729411765,-117.70646906470587,394.81005859375
34.10582529411765,-117.70651484705881,394.8551635742188
34.10582565,-117.7037516,398.7164306640625
34.10582585882353,-117.70656062941175,394.7483825683594
34.105826423529415,-117.7066064117647,394.7317504882812
34.1058269882353,-117.70665219411764,394.6393127441406
34.10582755294118,-117.70669797647058,394.5213012695312
34.105828117647064,-117.70674375882352,394.5974731445312
34.1058284,-117.7036946,399.098388671875
34.10582868235294,-117.70678954117646,394.5457763671875
34.10582924705883,-117.7068353235294,394.4361877441406
34.105829799999995,-117.712575,390.3436279296875
34.10582981176471,-117.70688110588235,394.5414733886719
34.10583021428571,-117.71262544285715,390.4607849121094
34.10583037647059,-117.70692688823529,394.4646301269531
34.105830628571425,-117.71267588571429,390.5162963867188
34.10583094117648,-117.70697267058823,394.4565124511719
34.10583104285714,-117.71272632857143,390.4319763183594
34.10583145714286,-117.71277677142857,389.9286804199219
34.10583150588236,-117.70701845294117,394.4664306640625
34.10583187142858,-117.71282721428571,389.328125
34.10583207058824,-117.70706423529411,394.5182800292969
34.10583228571429,-117.71287765714285,388.9559936523438
34.10583263529412,-117.70711001764705,394.5664978027344
34.10583270000001,-117.7129281,388.4675598144531
34.105833200000006,-117.71298743333334,388.2886962890625
34.105833200000006,-117.7071558,394.6470642089844
34.105833700000005,-117.71304676666666,388.1859436035156
34.105834200000004,-117.7131061,388.0446472167969
34.10583546,-117.70792796,393.5341796875
34.105839,-117.71150410000001,390.2662353515625
34.10584234,-117.7077852,393.6609191894531
34.105847999999995,-117.70858687500001,393.0000610351562
34.1058488,-117.7053107,397.5471496582031
34.105852049999996,-117.70917762500001,392.8203430175781
34.10585493333333,-117.71035119999999,391.6931762695312
34.105857533333335,-117.71058986666668,391.3692626953125
34.10585902352941,-117.7142755882353,388.0697631835938
34.10585985882353,-117.71318947058822,387.9960632324219
34.10586119999999,-117.7104663,391.4601745605469
34.10586816,-117.70589326,396.2757873535156
34.10587801666667,-117.7129272,389.1956787109375
34.10588232,-117.70781670000001,393.7467956542969
34.105883299999995,-117.71257485,390.5284118652344
34.1058846,-117.71150180000001,390.3684387207031
34.10588658,-117.70792968,393.5526428222656
34.1058964,-117.7085859875,393.15771484375
34.1058967,-117.7035942,399.9857788085938
34.1058977,-117.70530995,397.5374450683594
34.105900274999996,-117.70917696250001,393.0580139160156
34.10590580588235,-117.71427544705882,388.1661987304688
34.10590586666666,-117.7103503,391.8297729492188
34.10590646470588,-117.71318941764704,388.1465148925781
34.10590781666667,-117.71058898333334,391.5233459472656
34.10590929999999,-117.71046514999999,391.6534423828125
34.1059136,-117.70715600000001,394.8765869140625
34.10591420909091,-117.70720445454546,394.7557983398438
34.105914818181816,-117.70725290909091,394.8826293945312
34.10591542727273,-117.70730136363638,394.7873229980469
34.10591603636364,-117.70734981818183,394.6249084472656
34.10591664545455,-117.70739827272727,394.4360046386719
34.10591725454545,-117.70744672727272,394.361083984375
34.105917863636364,-117.70749518181817,394.29638671875
34.105918472727275,-117.70754363636362,394.2855834960938
34.105918620000004,-117.70589181999999,396.4790954589844
34.105919081818186,-117.70759209090909,394.2384338378906
34.10591969090909,-117.70764054545454,394.1662902832031
34.1059203,-117.70768899999999,394.1092529296875
34.105920966666666,-117.70774206666665,393.9946594238281
34.10592163333334,-117.70779513333333,393.9597473144531
34.1059223,-117.7078482,393.7840881347656
34.10592333333334,-117.71292629999999,389.4456787109375
34.1059301,-117.711483,390.4430541992188
34.1059302,-117.71149950000002,390.4738159179688
34.105930486956524,-117.7115462478261,390.4928894042969
34.105930773913045,-117.71159299565218,390.400390625
34.105931060869565,-117.71163974347827,390.428466796875
34.105931347826086,-117.71168649130436,390.4577026367188
34.10593163478261,-117.71173323913044,390.5180053710938
34.105931921739135,-117.71177998695653,390.3992309570312
34.105932208695656,-117.71182673478262,390.4662780761719
34.105932495652176,-117.71187348260871,390.5054321289062
34.1059327826087,-117.71192023043479,390.5192260742188
34.10593306956522,-117.71196697826088,390.4753112792969
34.10593335652174,-117.71201372608697,390.5226135253906
34.10593364347826,-117.71206047391304,390.4604187011719
34.10593393043478,-117.71210722173913,390.4796752929688
34.1059342173913,-117.71215396956522,390.4723205566406
34.10593450434782,-117.7122007173913,390.4916076660156
34.10593479130434,-117.71224746521739,390.5098266601562
34.10593507826086,-117.71229421304348,390.5178833007812
34.10593536521739,-117.71234096086957,390.5382385253906
34.10593565217391,-117.71238770869564,390.5127563476562
34.10593593913043,-117.71243445652173,390.5477294921875
34.10593622608695,-117.71248120434782,390.5375061035156
34.105936513043474,-117.7125279521739,390.5062866210938
34.10593660000001,-117.703581,399.5147705078125
34.105936799999995,-117.71257469999999,390.5110778808594
34.105937700000005,-117.7079314,393.7396545410156
34.105938433333336,-117.70799136666666,393.6277465820312
34.105939166666666,-117.70805133333333,393.5022277832031
34.105939899999996,-117.70811129999998,393.4875793457031
34.10594054,-117.70816189999998,393.4539489746094
34.10594118,-117.70821249999999,393.4827575683594
34.1059417,-117.709414,392.7549133300781
34.10594182,-117.70826309999998,393.412109375
34.10594246,-117.70831369999999,393.4846496582031
34.105943,-117.7094644625,392.7431640625
34.10594306,-117.70936646,392.7489624023438
34.105943100000005,-117.70836429999999,393.4586486816406
34.105943525,-117.70841949999999,393.4297180175781
34.10594395,-117.7084747,393.4100952148438
34.105944300000004,-117.70951492500001,392.5956115722656
34.105944375,-117.7085299,393.2592163085938
34.10594442,-117.70931892,392.7728881835938
34.105944799999996,-117.70858510000001,393.1355285644531
34.105945475,-117.708639025,393.1081237792969
34.105945600000005,-117.7095653875,392.6191101074219
34.10594578,-117.70927138,392.8003845214844
34.105946149999994,-117.70869295,393.0991821289062
34.105946599999996,-117.7053092,397.4667053222656
34.105946825,-117.708746875,393.0702514648438
34.105946900000006,-117.70961585,392.6888122558594
34.10594714,-117.70922384,392.9161071777344
34.1059475,-117.70880079999999,393.11328125
34.10594766,-117.70885114,393.14794921875
34.10594782,-117.70890148,393.166259765625
34.105947979999996,-117.70895181999998,393.2242126464844
34.105948139999995,-117.70900215999998,393.1903076171875
34.1059482,-117.7096663125,392.7369384765625
34.105948299999994,-117.70905249999998,393.1519775390625
34.1059485,-117.70917630000001,392.9605102539062
34.1059486,-117.70910755,393.0350952148438
34.1059489,-117.7091626,392.9819641113281
34.1059495,-117.709716775,392.6667175292969
34.105949700000004,-117.70364550000001,399.1695861816406
34.1059508,-117.70976723750002,392.6480712890625
34.105951700000006,-117.70379709999999,398.874267578125
34.1059521,-117.70981770000002,392.6399841308594
34.1059525882353,-117.71427530588235,388.3997802734375
34.105952612500005,-117.70986810000002,392.716796875
34.105953070588235,-117.71318936470587,388.3159484863281
34.105953125,-117.70991850000001,392.6972351074219
34.1059536,-117.7038213,398.8939514160156
34.1059536375,-117.7099689,392.6259460449219
34.10595415,-117.71001930000001,392.5056762695312
34.105954662500004,-117.71006970000002,392.4113159179688
34.105955175000005,-117.71012010000001,392.1757202148438
34.1059556875,-117.7101705,392.032470703125
34.105956,-117.70836429999999,393.4822998046875
34.1059562,-117.71022090000001,391.9867858886719
34.1059565,-117.71028515,391.8888244628906
34.105956799999994,-117.7103494,391.9613037109375
34.1059571,-117.7104067,391.8882446289062
34.105957399999994,-117.71046399999999,391.7376098632812
34.10595775,-117.71052605,391.8120727539062
34.1059581,-117.71058810000001,391.5855407714844
34.10595836666667,-117.7106437,391.4193725585938
34.10595863333333,-117.71069930000002,391.333984375
34.1059589,-117.71075490000001,391.3384704589844
34.1059593,-117.710824,391.400634765625
34.105959399999996,-117.7108331,391.39404296875
34.1059601,-117.71089004999999,391.3958740234375
34.1059603,-117.70715542500001,395.1295776367188
34.1059608,-117.71094699999999,391.4408874511719
34.10596146666666,-117.71100133333333,391.3797302246094
34.10596213333333,-117.71105566666667,391.4906005859375
34.10596279999999,-117.71111,391.472412109375
34.105963366666664,-117.71115640000001,391.4327087402344
34.10596339999999,-117.7037666,398.8336791992188
34.10596393333333,-117.71120280000001,391.4046020507812
34.1059645,-117.71124920000001,391.3833618164062
34.105965399999995,-117.71127759999999,391.3357849121094
34.1059658,-117.71135530000001,390.4595336914062
34.1059668,-117.7114303,390.4262390136719
34.10596865000001,-117.71292539999999,389.3624877929688
34.10596908,-117.70589038,396.6776123046875
34.1059701,-117.70369009999999,398.9463195800781
34.1059728125,-117.7094525375,392.7527770996094
34.1059737,-117.7038501,398.8104248046875
34.1059789,-117.7037432,398.9512023925781
34.10598185714285,-117.71257469999999,390.5271606445312
34.1059857125,-117.71018313750001,392.0953063964844
34.1059914,-117.7038715,398.7356567382812
34.1059955,-117.70530844999999,397.377197265625
34.1059972,-117.703722,399.1683959960938
34.105999370588236,-117.7142751647059,388.5719299316406
34.10599967647059,-117.7131893117647,388.451904296875
34.105999725,-117.708585,393.1536865234375
34.1060005,-117.70981580000002,392.5791015625
34.1060006,-117.71071230000001,391.2640380859375
34.1060024,-117.70879905,393.1976623535156
34.106003799999996,-117.70905129999998,393.2078857421875
34.106003925,-117.70949107499999,392.7537841796875
34.106004575,-117.7091612,392.8815612792969
34.106007,-117.70715485000001,395.3269653320312
34.10600745,-117.70836422499998,393.6162719726562
34.106012299999996,-117.71143025,390.4674072265625
34.10601396666667,-117.7129245,389.4011535644531
34.106015225,-117.71014537500001,392.2344970703125
34.106015299999996,-117.7104614,391.8667297363281
34.10601774999999,-117.71034809999999,392.2939758300781
34.106018,-117.7104874,391.8933410644531
34.1060185,-117.7038935,398.8515319824219
34.106019540000005,-117.70588894,396.7684631347656
34.106019700000004,-117.7104351,391.952392578125
34.10602033333333,-117.71094686666666,391.4024047851562
34.106021,-117.7105868,391.8282775878906
34.10602203333333,-117.71110873333333,391.4089660644531
34.10602413333333,-117.7112762,391.3040466308594
34.106024299999994,-117.7068313,395.4322204589844
34.106025200000005,-117.7067929,395.4132080078125
34.106026914285714,-117.71257469999999,390.53466796875
34.106027600000004,-117.71051090000002,392.0061950683594
34.1060304,-117.7067557,395.4402160644531
34.106031099999996,-117.7104121,392.0680847167969
34.1060346,-117.70686509999999,395.4672241210938
34.10603503750001,-117.70952961249999,392.7958679199219
34.1060375,-117.70371159999999,399.4020690917969
34.1060423,-117.7106697,391.4243469238281
34.1060429,-117.71052949999999,392.0065612792969
34.1060444,-117.70530769999999,397.5079650878906
34.1060447375,-117.71010761250001,392.3706970214844
34.1060458,-117.7067253,395.4825134277344
34.106046152941175,-117.71427502352942,388.6544494628906
34.10604628235294,-117.71318925882352,388.6162719726562
34.1060481,-117.71039479999999,392.1478881835938
34.1060484,-117.7039115,399.036376953125
34.1060489,-117.70981390000001,392.5601501464844
34.106050399999994,-117.7068967,395.4721984863281
34.1060537,-117.70715427500001,395.5787963867188
34.10605465,-117.7085849,393.3726196289062
34.1060573,-117.7087973,393.406982421875
34.106057799999995,-117.7114302,390.4848937988281
34.106058899999994,-117.70836415,393.8014831542969
34.10605928333334,-117.7129236,389.8417053222656
34.1060593,-117.70905009999998,393.4014892578125
34.10606025,-117.70915980000001,393.2898254394531
34.1060623,-117.7105412,391.9631958007812
34.106063,-117.70670220000001,395.5792541503906
34.106066150000004,-117.70956815,392.8517150878906
34.106068900000004,-117.71038519999999,392.1990661621094
34.10607,-117.7058875,396.8996887207031
34.1060701,-117.70589129999999,396.9024963378906
34.10607109285714,-117.70593821428571,397.0685729980469
34.10607197142857,-117.71257469999999,390.5194091796875
34.10607208571428,-117.70598512857141,397.1936645507812
34.10607307857143,-117.70603204285713,397.1206665039062
34.10607407142857,-117.70607895714285,397.0851135253906
34.10607425,-117.71006985000001,392.4259033203125
34.1060745,-117.7037037,399.3687744140625
34.10607506428571,-117.70612587142857,397.0669860839844
34.10607605714286,-117.70617278571427,397.0401000976562
34.106077049999996,-117.70621969999999,397.0218811035156
34.10607804285714,-117.70626661428571,397.0499877929688
34.1060783,-117.7039239,399.2404174804688
34.1060787,-117.71034679999998,392.260986328125
34.10607903571429,-117.70631352857141,396.9609680175781
34.1060793,-117.71038490000002,392.2344055175781
34.10607986666666,-117.71094673333333,391.3611450195312
34.10608002857143,-117.70636044285713,396.8630676269531
34.10608102142857,-117.70640735714285,396.8743286132812
34.10608126666666,-117.71110746666666,391.3440856933594
34.10608201428572,-117.70645427142857,396.7974548339844
34.10608286666667,-117.7112748,391.3612976074219
34.10608300714286,-117.70650118571427,396.6282043457031
34.1060838,-117.7105447,391.9873657226562
34.106083899999994,-117.7105855,391.8269958496094
34.106084,-117.7106271,391.685546875
34.106084,-117.70654809999999,396.2853088378906
34.106084499999994,-117.70694350000001,395.6225891113281
34.10608535,-117.70661234999999,395.8484802246094
34.106086700000006,-117.70667659999998,395.7151184082031
34.1060911,-117.71038440000001,392.2740783691406
34.106092888235295,-117.71318920588233,388.7955932617188
34.106092935294114,-117.71427488235295,388.8573913574219
34.1060933,-117.70530695,397.3724060058594
34.1060972625,-117.7096066875,392.9441833496094
34.1060973,-117.709812,392.813720703125
34.106098200000005,-117.7036885,399.4552612304688
34.106100399999995,-117.7071537,395.7214660644531
34.106100749999996,-117.70710410000001,395.7710876464844
34.1061011,-117.7070545,395.7876281738281
34.10610145,-117.7070049,395.8039855957031
34.1061018,-117.7069553,395.6699523925781
34.106103299999994,-117.71143015,390.5057067871094
34.1061037625,-117.71003208750001,392.7189025878906
34.1061046,-117.7129227,390.3308715820312
34.1061051,-117.71053970000001,392.0606994628906
34.106105799999995,-117.7039346,399.4788208007812
34.106108325,-117.71030489999998,392.4346313476562
34.106109575,-117.70858480000001,393.5711059570312
34.106110349999994,-117.70836407499999,393.9974975585938
34.1061107,-117.7131031,389.09130859375
34.10611085000001,-117.71066434999999,391.72705078125
34.106110975,-117.713057675,389.1559753417969
34.10611125,-117.71301225,389.223388671875
34.106111524999996,-117.71296682500001,389.3451232910156
34.106111799999994,-117.71292140000001,390.355224609375
34.1061122,-117.70879555,393.6269836425781
34.1061123,-117.71039250000001,392.3238525390625
34.10611479999999,-117.7090489,393.6550598144531
34.10611495,-117.705866825,397.0726318359375
34.106115925000005,-117.7091584,393.450439453125
34.10611702857143,-117.71257469999999,390.5171813964844
34.106124,-117.7105267,392.1413269042969
34.106128375000004,-117.709645225,392.9902648925781
34.1061301,-117.7104086,392.373046875
34.1061327,-117.70650390000002,396.6041870117188
34.106133275,-117.70999432500001,392.8937683105469
34.1061349,-117.70667560000001,395.9349060058594
34.1061358,-117.70693840000001,395.8034973144531
34.106137200000006,-117.7036431,399.6773071289062
34.106137700000005,-117.71070159999998,391.6535949707031
34.106137950000004,-117.710263,392.6426391601562
34.106138040000005,-117.71075059999998,391.5281372070312
34.1061383,-117.7105071,392.2345275878906
34.106138380000004,-117.71079959999999,391.5025329589844
34.10613872,-117.71084859999999,391.5296325683594
34.10613906,-117.7108976,391.4190063476562
34.106139399999996,-117.7109466,391.3817443847656
34.106139399999996,-117.703938,399.8091735839844
34.10613949411765,-117.71318915294115,388.9550476074219
34.1061395,-117.71034555,392.5230102539062
34.10613971764706,-117.71427474117648,388.9935302734375
34.106139766666665,-117.7109998,391.4413146972656
34.106140133333334,-117.71105299999999,391.437744140625
34.1061405,-117.71110619999999,391.4288024902344
34.10614086666667,-117.71116193333333,391.4418334960938
34.10614123333333,-117.71121766666667,391.42919921875
34.1061416,-117.71127340000001,391.2223815917969
34.1061422,-117.7053062,397.5197143554688
34.106142600000005,-117.7104308,392.3773498535156
34.106144349999994,-117.71058425000001,392.1029052734375
34.1061457,-117.7098101,393.0375061035156
34.1061468,-117.71048290000002,392.2918701171875
34.106148299999994,-117.7104568,392.3438110351562
34.10614879999999,-117.7114301,390.5064392089844
34.10615,-117.70715179999999,395.8115844726562
34.106151000000004,-117.70722649999999,395.6949157714844
34.10615140909091,-117.7072717090909,395.59814453125
34.10615181818182,-117.7073169181818,395.4089965820312
34.10615222727273,-117.70736212727272,395.2176208496094
34.10615263636364,-117.70740733636363,395.0433959960938
