y_start,y_end,x_start,x_end,highway,oneway,edge_index,length
-117.714277,-117.7142317125,34.1053912,34.105391312500004,residential,False,1269,5.026928094296351
-117.7142317125,-117.714186425,34.105391312500004,34.105391425,residential,False,1269,5.026928094294381
-117.714186425,-117.7141411375,34.105391425,34.1053915375,residential,False,1269,5.026928094294381
-117.7141411375,-117.71409585,34.1053915375,34.10539165,residential,False,1269,5.0269280927189515
-117.71409585,-117.7140505625,34.10539165,34.105391762500005,residential,False,1269,5.026928094296351
-117.7140505625,-117.714005275,34.105391762500005,34.105391875,residential,False,1269,5.026928094294381
-117.714005275,-117.7139599875,34.105391875,34.1053919875,residential,False,1269,5.026928094294381
-117.7139599875,-117.7139147,34.1053919875,34.1053921,residential,False,1269,5.026928094296351
-117.714277,-117.71427777727273,34.1053912,34.10534613181818,service,False,1270,5.016830570894176
-117.71427777727273,-117.71427855454544,34.10534613181818,34.10530106363636,service,False,1270,5.016830570867048
-117.71427855454544,-117.71427933181818,34.10530106363636,34.10525599545455,service,False,1270,5.016830570103459
-117.71427933181818,-117.71428010909091,34.10525599545455,34.10521092727273,service,False,1270,5.016830570894176
-117.71428010909091,-117.71428088636364,34.10521092727273,34.10516585909091,service,False,1270,5.016830570894176
-117.71428088636364,-117.71428166363636,34.10516585909091,34.10512079090909,service,False,1270,5.016830570867048
-117.71428166363636,-117.71428244090909,34.10512079090909,34.10507572272727,service,False,1270,5.016830570894176
-117.71428244090909,-117.71428321818182,34.10507572272727,34.10503065454545,service,False,1270,5.016830570894176
-117.71428321818182,-117.71428399545455,34.10503065454545,34.10498558636364,service,False,1270,5.016830570103459
-117.71428399545455,-117.71428477272727,34.10498558636364,34.10494051818182,service,False,1270,5.016830570867048
-117.71428477272727,-117.71428555,34.10494051818182,34.10489545,service,False,1270,5.016830570894176
-117.71428555,-117.71428632727273,34.10489545,34.10485038181818,service,False,1270,5.016830570894176
-117.71428632727273,-117.71428710454545,34.10485038181818,34.10480531363636,service,False,1270,5.016830570867048
-117.71428710454545,-117.71428788181818,34.10480531363636,34.10476024545455,service,False,1270,5.016830570103459
-117.71428788181818,-117.71428865909091,34.10476024545455,34.10471517727273,service,False,1270,5.016830570894176
-117.71428865909091,-117.71428943636364,34.10471517727273,34.10467010909091,service,False,1270,5.016830570894176
-117.71428943636364,-117.71429021363636,34.10467010909091,34.10462504090909,service,False,1270,5.016830570867048
-117.71429021363636,-117.71429099090909,34.10462504090909,34.10457997272727,service,False,1270,5.016830570894176
-117.71429099090909,-117.71429176818182,34.10457997272727,34.10453490454545,service,False,1270,5.016830570894176
-117.71429176818182,-117.71429254545455,34.10453490454545,34.10448983636364,service,False,1270,5.016830570103459
-117.71429254545455,-117.71429332272727,34.10448983636364,34.10444476818182,service,False,1270,5.016830570867048
-117.71429332272727,-117.7142941,34.10444476818182,34.1043997,service,False,1270,5.016830570894176
-117.714277,-117.71427685882352,34.1053912,34.10543798235294,service,False,1271,5.206899463130498
-117.71427685882352,-117.71427671764705,34.10543798235294,34.105484764705885,service,False,1271,5.206899463921329
-117.71427671764705,-117.71427657647058,34.105484764705885,34.105531547058824,service,False,1271,5.206899463130498
-117.71427657647058,-117.71427643529411,34.105531547058824,34.10557832941176,service,False,1271,5.206899463130498
-117.71427643529411,-117.71427629411764,34.10557832941176,34.1056251117647,service,False,1271,5.206899463130498
-117.71427629411764,-117.71427615294117,34.1056251117647,34.10567189411765,service,False,1271,5.206899463921329
-117.71427615294117,-117.7142760117647,34.10567189411765,34.10571867647059,service,False,1271,5.206899463130498
-117.7142760117647,-117.71427587058822,34.10571867647059,34.10576545882353,service,False,1271,5.206899463130498
-117.71427587058822,-117.71427572941177,34.10576545882353,34.10581224117647,service,False,1271,5.2068994639165815
-117.71427572941177,-117.7142755882353,34.10581224117647,34.10585902352941,service,False,1271,5.206899463130498
-117.7142755882353,-117.71427544705882,34.10585902352941,34.10590580588235,service,False,1271,5.206899463130498
-117.71427544705882,-117.71427530588235,34.10590580588235,34.1059525882353,service,False,1271,5.206899463921329
-117.71427530588235,-117.71427516470588,34.1059525882353,34.105999370588236,service,False,1271,5.206899463130498
-117.71427516470588,-117.71427502352941,34.105999370588236,34.106046152941175,service,False,1271,5.206899463130498
-117.71427502352941,-117.71427488235294,34.106046152941175,34.106092935294114,service,False,1271,5.206899463130498
-117.71427488235294,-117.71427474117647,34.106092935294114,34.10613971764706,service,False,1271,5.206899463921329
-117.71427474117647,-117.7142746,34.10613971764706,34.1061865,service,False,1271,5.206899463130498
-117.7118198,-117.7118198,34.1025109,34.1025643,footway,False,1272,5.943419999861987
-117.7118198,-117.7118198,34.1025643,34.1026177,footway,False,1272,5.9434200006528215
-117.7118198,-117.7118198,34.1026177,34.1026711,footway,False,1272,5.943419999861987
-117.7118198,-117.71177,34.1025109,34.1025188,footway,False,1273,5.597292968217659
-117.71177,-117.7117202,34.1025188,34.1025267,footway,False,1273,5.597292968217659
-117.7117202,-117.7116529,34.1025267,34.1025479,footway,False,1273,7.83408612917989
-117.7116529,-117.7116149,34.1025479,34.1025629,footway,False,1273,4.536381184940234
-117.7118198,-117.7118966,34.1025109,34.1025102,footway,False,1274,8.52515601102397
-117.7118966,-117.7119687,34.1025102,34.1025188,footway,False,1274,8.060136671132003
-117.7119687,-117.7120417,34.1025188,34.1025392,footway,False,1274,8.415097745906477
-117.7120417,-117.71211,34.1025392,34.1025557,footway,False,1274,7.800554998517666
-117.71211,-117.7121792,34.1025557,34.102562,footway,False,1274,7.713138197459285
-117.7121792,-117.7122513,34.102562,34.1025643,footway,False,1274,8.007193048126723
-117.7122513,-117.7123224,34.1025643,34.1025643,footway,False,1274,7.892099999949664
-117.7116074,-117.7116149,34.1025659,34.1025629,footway,False,1275,0.896964580734342
-117.7118198,-117.7118198,34.1026711,34.1026177,footway,False,1276,5.943419999861987
-117.7118198,-117.7118198,34.1026177,34.1025643,footway,False,1276,5.9434200006528215
-117.7118198,-117.7118198,34.1025643,34.1025109,footway,False,1276,5.943419999861987
-117.7116772,-117.71164953333333,34.1028979,34.102859933333335,footway,False,1277,5.223743578857119
-117.71164953333333,-117.71162186666666,34.102859933333335,34.10282196666667,footway,False,1277,5.223743578857119
-117.71162186666666,-117.7115942,34.10282196666667,34.102784,footway,False,1277,5.223743578857119
-117.7115942,-117.7115783,34.102784,34.1027817,footway,False,1277,1.7833684105216343
-117.7116772,-117.7117268111111,34.1028979,34.10289797777778,footway,False,1278,5.506840137177226
-117.7117268111111,-117.71177642222221,34.10289797777778,34.102898055555556,footway,False,1278,5.506840137177226
-117.71177642222221,-117.71182603333334,34.102898055555556,34.10289813333333,footway,False,1278,5.5068401387546295
-117.71182603333334,-117.71187564444445,34.10289813333333,34.10289821111111,footway,False,1278,5.506840137177226
-117.71187564444445,-117.71192525555556,34.10289821111111,34.102898288888895,footway,False,1278,5.506840137178469
-117.71192525555556,-117.71197486666667,34.102898288888895,34.10289836666667,footway,False,1278,5.506840137177226
-117.71197486666667,-117.71202447777779,34.10289836666667,34.10289844444445,footway,False,1278,5.5068401387546295
-117.71202447777779,-117.7120740888889,34.10289844444445,34.102898522222226,footway,False,1278,5.506840137177226
-117.7120740888889,-117.7121237,34.102898522222226,34.1028986,footway,False,1278,5.506840137177226
-117.7121237,-117.7121792,34.1028986,34.1029234,footway,False,1278,6.750606275732036
-117.7121792,-117.7122294875,34.1029234,34.1029233,footway,False,1278,5.581923596528125
-117.7122294875,-117.712279775,34.1029233,34.1029232,footway,False,1278,5.581923596528125
-117.712279775,-117.7123300625,34.1029232,34.1029231,footway,False,1278,5.581923596528125
-117.7123300625,-117.71238034999999,34.1029231,34.102923000000004,footway,False,1278,5.581923594949147
-117.71238034999999,-117.71243063749999,34.102923000000004,34.1029229,footway,False,1278,5.581923596528125
-117.71243063749999,-117.712480925,34.1029229,34.1029228,footway,False,1278,5.581923596528125
-117.712480925,-117.7125312125,34.1029228,34.1029227,footway,False,1278,5.581923596528125
-117.7125312125,-117.7125815,34.1029227,34.1029226,footway,False,1278,5.581923596528125
-117.7116772,-117.7116147,34.1028979,34.1028969,footway,False,1279,6.938392748889132
-117.7116147,-117.71161472857143,34.1028969,34.102849185714284,footway,False,1279,5.310600946893702
-117.71161472857143,-117.71161475714285,34.102849185714284,34.10280147142857,footway,False,1279,5.31060094689276
-117.71161475714285,-117.71161478571429,34.10280147142857,34.10275375714286,footway,False,1279,5.310600946893702
-117.71161478571429,-117.71161481428571,34.10275375714286,34.10270604285714,footway,False,1279,5.31060094689276
-117.71161481428571,-117.71161484285714,34.10270604285714,34.10265832857143,footway,False,1279,5.310600946893702
-117.71161484285714,-117.71161487142857,34.10265832857143,34.102610614285716,footway,False,1279,5.31060094689276
-117.71161487142857,-117.7116149,34.102610614285716,34.1025629,footway,False,1279,5.310600946893702
-117.7115783,-117.7115942,34.1027817,34.102784,footway,False,1280,1.7833684105216343
-117.7115942,-117.71162186666666,34.102784,34.10282196666667,footway,False,1280,5.223743578857119
-117.71162186666666,-117.71164953333333,34.10282196666667,34.102859933333335,footway,False,1280,5.223743578857119
-117.71164953333333,-117.7116772,34.102859933333335,34.1028979,footway,False,1280,5.223743578857119
-117.7116149,-117.7116074,34.1025629,34.1025659,footway,False,1281,0.896964580734342
-117.7116149,-117.7116529,34.1025629,34.1025479,footway,False,1282,4.536381184940234
-117.7116529,-117.7117202,34.1025479,34.1025267,footway,False,1282,7.83408612917989
-117.7117202,-117.71177,34.1025267,34.1025188,footway,False,1282,5.597292968217659
-117.71177,-117.7118198,34.1025188,34.1025109,footway,False,1282,5.597292968217659
-117.7116149,-117.71161487142857,34.1025629,34.102610614285716,footway,False,1283,5.310600946893702
-117.71161487142857,-117.71161484285714,34.102610614285716,34.10265832857143,footway,False,1283,5.31060094689276
-117.71161484285714,-117.71161481428571,34.10265832857143,34.10270604285714,footway,False,1283,5.310600946893702
-117.71161481428571,-117.71161478571429,34.10270604285714,34.10275375714286,footway,False,1283,5.31060094689276
-117.71161478571429,-117.71161475714285,34.10275375714286,34.10280147142857,footway,False,1283,5.310600946893702
-117.71161475714285,-117.71161472857143,34.10280147142857,34.102849185714284,footway,False,1283,5.31060094689276
-117.71161472857143,-117.7116147,34.102849185714284,34.1028969,footway,False,1283,5.310600946893702
-117.7116147,-117.7116772,34.1028969,34.1028979,footway,False,1283,6.938392748889132
-117.7123226,-117.71232257142857,34.1022344,34.10228152857143,footway,False,1284,5.245410959029649
-117.71232257142857,-117.71232254285714,34.10228152857143,34.102328657142856,footway,False,1284,5.245410958239769
-117.71232254285714,-117.71232251428572,34.102328657142856,34.10237578571429,footway,False,1284,5.245410959029649
-117.71232251428572,-117.71232248571428,34.10237578571429,34.10242291428571,footway,False,1284,5.245410958239769
-117.71232248571428,-117.71232245714286,34.10242291428571,34.10247004285714,footway,False,1284,5.245410959029649
-117.71232245714286,-117.71232242857143,34.10247004285714,34.102517171428566,footway,False,1284,5.245410958239769
-117.71232242857143,-117.7123224,34.102517171428566,34.1025643,footway,False,1284,5.245410959029649
-117.7165351,-117.716489415625,34.0986414,34.09864168125,residential,False,1285,5.07106224088438
-117.716489415625,-117.71644373125,34.09864168125,34.0986419625,residential,False,1285,5.071062242456874
-117.71644373125,-117.716398046875,34.0986419625,34.09864224375,residential,False,1285,5.07106224088438
-117.716398046875,-117.7163523625,34.09864224375,34.098642524999995,residential,False,1285,5.071062240879499
-117.7163523625,-117.71630667812501,34.098642524999995,34.09864280625,residential,False,1285,5.07106224088438
-117.71630667812501,-117.71626099375,34.09864280625,34.0986430875,residential,False,1285,5.071062242461755
-117.71626099375,-117.716215309375,34.0986430875,34.09864336875,residential,False,1285,5.071062240879499
-117.716215309375,-117.716169625,34.09864336875,34.09864365,residential,False,1285,5.07106224088438
-117.716169625,-117.716123940625,34.09864365,34.098643931249995,residential,False,1285,5.071062242456874
-117.716123940625,-117.71607825625,34.098643931249995,34.0986442125,residential,False,1285,5.07106224088438
-117.71607825625,-117.716032571875,34.0986442125,34.09864449375,residential,False,1285,5.07106224088438
-117.716032571875,-117.71598688750001,34.09864449375,34.098644775,residential,False,1285,5.071062240879499
-117.71598688750001,-117.715941203125,34.098644775,34.09864505625,residential,False,1285,5.071062242461755
-117.715941203125,-117.71589551875,34.09864505625,34.098645337499995,residential,False,1285,5.071062240879499
-117.71589551875,-117.715849834375,34.098645337499995,34.09864561875,residential,False,1285,5.07106224088438
-117.715849834375,-117.71580415,34.09864561875,34.098645899999994,residential,False,1285,5.071062242456874
-117.71580415,-117.715758465625,34.098645899999994,34.09864618125,residential,False,1285,5.07106224088438
-117.715758465625,-117.71571278125,34.09864618125,34.0986464625,residential,False,1285,5.07106224088438
-117.71571278125,-117.71566709687501,34.0986464625,34.098646743749995,residential,False,1285,5.071062240879499
-117.71566709687501,-117.7156214125,34.098646743749995,34.098647025,residential,False,1285,5.071062242461755
-117.7156214125,-117.715575728125,34.098647025,34.098647306249994,residential,False,1285,5.071062240879499
-117.715575728125,-117.71553004375001,34.098647306249994,34.0986475875,residential,False,1285,5.07106224088438
-117.71553004375001,-117.71548435937501,34.0986475875,34.09864786875,residential,False,1285,5.07106224088438
-117.71548435937501,-117.715438675,34.09864786875,34.098648149999995,residential,False,1285,5.071062242456874
-117.715438675,-117.715392990625,34.098648149999995,34.09864843125,residential,False,1285,5.07106224088438
-117.715392990625,-117.71534730625001,34.09864843125,34.098648712499994,residential,False,1285,5.071062240879499
-117.71534730625001,-117.715301621875,34.098648712499994,34.09864899375,residential,False,1285,5.071062242461755
-117.715301621875,-117.7152559375,34.09864899375,34.098649275,residential,False,1285,5.07106224088438
-117.7152559375,-117.71521025312501,34.098649275,34.098649556249995,residential,False,1285,5.071062240879499
-117.71521025312501,-117.71516456875001,34.098649556249995,34.0986498375,residential,False,1285,5.07106224088438
-117.71516456875001,-117.715118884375,34.0986498375,34.098650118749994,residential,False,1285,5.071062242456874
-117.715118884375,-117.7150732,34.098650118749994,34.0986504,residential,False,1285,5.07106224088438
-117.7165351,-117.71657575,34.0986414,34.09868785,residential,False,1286,6.8620119890160325
-117.71657575,-117.7166164,34.09868785,34.0987343,residential,False,1286,6.8620119890160325
-117.7166164,-117.716625375,34.0987343,34.098787474999995,residential,False,1286,6.001637816495679
-117.716625375,-117.71663435,34.098787474999995,34.09884065,residential,False,1286,6.001637817275542
-117.71663435,-117.716643325,34.09884065,34.098893825000005,residential,False,1286,6.001637817275542
-117.716643325,-117.7166523,34.098893825000005,34.098947,residential,False,1286,6.001637816495679
-117.7166523,-117.7166520923077,34.098947,34.09899450769231,residential,False,1286,5.287656410784077
-117.7166520923077,-117.71665188461539,34.09899450769231,34.09904201538462,residential,False,1286,5.287656410784077
-117.71665188461539,-117.71665167692308,34.09904201538462,34.09908952307693,residential,False,1286,5.287656410784077
-117.71665167692308,-117.71665146923077,34.09908952307693,34.099137030769235,residential,False,1286,5.287656410784077
-117.71665146923077,-117.71665126153846,34.099137030769235,34.09918453846154,residential,False,1286,5.287656410784077
-117.71665126153846,-117.71665105384615,34.09918453846154,34.09923204615385,residential,False,1286,5.287656410784077
-117.71665105384615,-117.71665084615385,34.09923204615385,34.09927955384615,residential,False,1286,5.287656409986373
-117.71665084615385,-117.71665063846154,34.09927955384615,34.09932706153846,residential,False,1286,5.287656410784077
-117.71665063846154,-117.71665043076923,34.09932706153846,34.09937456923077,residential,False,1286,5.287656410784077
-117.71665043076923,-117.71665022307693,34.09937456923077,34.09942207692308,residential,False,1286,5.287656410784077
-117.71665022307693,-117.71665001538462,34.09942207692308,34.099469584615385,residential,False,1286,5.287656410784077
-117.71665001538462,-117.7166498076923,34.099469584615385,34.09951709230769,residential,False,1286,5.287656410784077
-117.7166498076923,-117.7166496,34.09951709230769,34.0995646,residential,False,1286,5.287656410784077
-117.7166496,-117.716661,34.0995646,34.0996535,residential,False,1286,9.975156773189234
-117.7165351,-117.716503325,34.0986414,34.098603575,residential,False,1287,5.492117333381894
-117.716503325,-117.71647155,34.098603575,34.09856575,residential,False,1287,5.4921173343949
-117.71647155,-117.716439775,34.09856575,34.098527925,residential,False,1287,5.492117333381894
-117.716439775,-117.716408,34.098527925,34.0984901,residential,False,1287,5.492117333381894
-117.716408,-117.71640782105263,34.0984901,34.098444805263156,residential,False,1287,5.041343341724188
-117.71640782105263,-117.71640764210527,34.098444805263156,34.09839951052631,residential,False,1287,5.041343341717973
-117.71640764210527,-117.71640746315789,34.09839951052631,34.09835421578947,residential,False,1287,5.041343341724188
-117.71640746315789,-117.71640728421053,34.09835421578947,34.09830892105263,residential,False,1287,5.041343341717973
-117.71640728421053,-117.71640710526316,34.09830892105263,34.09826362631579,residential,False,1287,5.04134334093336
-117.71640710526316,-117.7164069263158,34.09826362631579,34.09821833157895,residential,False,1287,5.041343341717973
-117.7164069263158,-117.71640674736842,34.09821833157895,34.098173036842105,residential,False,1287,5.041343341724188
-117.71640674736842,-117.71640656842105,34.098173036842105,34.09812774210526,residential,False,1287,5.041343341724188
-117.71640656842105,-117.71640638947369,34.09812774210526,34.09808244736842,residential,False,1287,5.041343341717973
-117.71640638947369,-117.71640621052632,34.09808244736842,34.098037152631576,residential,False,1287,5.041343341724188
-117.71640621052632,-117.71640603157896,34.098037152631576,34.09799185789473,residential,False,1287,5.041343341717973
-117.71640603157896,-117.71640585263158,34.09799185789473,34.09794656315789,residential,False,1287,5.041343341724188
-117.71640585263158,-117.7164056736842,34.09794656315789,34.09790126842105,residential,False,1287,5.041343341724188
-117.7164056736842,-117.71640549473685,34.09790126842105,34.097855973684204,residential,False,1287,5.041343341717973
-117.71640549473685,-117.71640531578947,34.097855973684204,34.09781067894737,residential,False,1287,5.04134334093336
-117.71640531578947,-117.71640513684211,34.09781067894737,34.097765384210525,residential,False,1287,5.041343341717973
-117.71640513684211,-117.71640495789474,34.097765384210525,34.09772008947368,residential,False,1287,5.041343341724188
-117.71640495789474,-117.71640477894738,34.09772008947368,34.09767479473684,residential,False,1287,5.041343341717973
-117.71640477894738,-117.7164046,34.09767479473684,34.0976295,residential,False,1287,5.041343341724188
-117.7093173,-117.7093173,34.1065603,34.106507699999995,service,False,1288,5.8543800004031255
-117.7093173,-117.7093173,34.106507699999995,34.1064551,service,False,1288,5.854379999612291
-117.7093173,-117.70926993333333,34.1065603,34.1065598,footway,False,1289,5.25799450445817
-117.70926993333333,-117.70922256666667,34.1065598,34.1065593,footway,False,1289,5.25799450445817
-117.70922256666667,-117.7091752,34.1065593,34.1065588,footway,False,1289,5.25799450445817
-117.7093173,-117.7093173,34.1065603,34.106607,service,False,1290,5.197709999846722
-117.7093173,-117.7093173,34.106607,34.1066537,service,False,1290,5.1977100006375565
-117.7093173,-117.7093173,34.1066537,34.1067004,service,False,1290,5.197709999846722
-117.7093173,-117.7093173,34.1067004,34.10675483333333,service,False,1290,6.058429999887949
-117.7093173,-117.7093173,34.10675483333333,34.106809266666666,service,False,1290,6.058429999887949
-117.7093173,-117.7093173,34.106809266666666,34.1068637,service,False,1290,6.058429999887949
-117.7093173,-117.7093064,34.1068637,34.1069074,service,False,1290,5.012036085571274
-117.7072265,-117.7071518,34.106151,34.10615,footway,False,1291,8.292446959617353
-117.7072265,-117.70727170909092,34.106151,34.106151409090906,footway,False,1292,5.018415649535985
-117.70727170909092,-117.70731691818182,34.106151409090906,34.106151818181814,footway,False,1292,5.018415647958645
-117.70731691818182,-117.70736212727273,34.106151818181814,34.10615222727272,footway,False,1292,5.018415649535985
-117.70736212727273,-117.70740733636364,34.10615222727272,34.10615263636363,footway,False,1292,5.018415649535985
-117.70740733636364,-117.70745254545454,34.10615263636363,34.10615304545454,footway,False,1292,5.018415647958645
-117.70745254545454,-117.70749775454546,34.10615304545454,34.106153454545456,footway,False,1292,5.01841564954316
-117.70749775454546,-117.70754296363636,34.106153454545456,34.106153863636365,footway,False,1292,5.018415647958645
-117.70754296363636,-117.70758817272727,34.106153863636365,34.106154272727274,footway,False,1292,5.018415649535985
-117.70758817272727,-117.70763338181818,34.106154272727274,34.10615468181818,footway,False,1292,5.018415649535985
-117.70763338181818,-117.70767859090908,34.10615468181818,34.10615509090909,footway,False,1292,5.018415647958645
-117.70767859090908,-117.7077238,34.10615509090909,34.1061555,footway,False,1292,5.018415649535985
-117.7077238,-117.707775525,34.1061555,34.106155975,footway,False,1292,5.741718397450041
-117.707775525,-117.70782725000001,34.106155975,34.10615645,footway,False,1292,5.741718397450041
-117.70782725000001,-117.707878975,34.10615645,34.106156925,footway,False,1292,5.741718395872703
-117.707878975,-117.7079307,34.106156925,34.1061574,footway,False,1292,5.741718397450041
-117.7072265,-117.7072260125,34.106151,34.1061993875,footway,False,1293,5.3858005980103645
-117.7072260125,-117.707225525,34.1061993875,34.106247775,footway,False,1293,5.3858005980103645
-117.707225525,-117.7072250375,34.106247775,34.1062961625,footway,False,1293,5.3858005980103645
-117.7072250375,-117.70722455,34.1062961625,34.10634455,footway,False,1293,5.385800597994516
-117.70722455,-117.7072240625,34.10634455,34.1063929375,footway,False,1293,5.38580059721957
-117.7072240625,-117.707223575,34.1063929375,34.106441325,footway,False,1293,5.3858005980103645
-117.707223575,-117.7072230875,34.106441325,34.1064897125,footway,False,1293,5.3858005980103645
-117.7072230875,-117.7072226,34.1064897125,34.1065381,footway,False,1293,5.3858005980103645
-117.7072226,-117.70726979999999,34.1065381,34.1065386,footway,False,1293,5.239495544364392
-117.70726979999999,-117.70731699999999,34.1065386,34.1065391,footway,False,1293,5.239495544364392
-117.70731699999999,-117.7073642,34.1065391,34.1065396,footway,False,1293,5.239495545941708
-117.7073642,-117.7074114,34.1065396,34.106540100000004,footway,False,1293,5.239495544372791
-117.7074114,-117.7074586,34.106540100000004,34.1065406,footway,False,1293,5.239495544364392
-117.7074586,-117.70750579999999,34.1065406,34.1065411,footway,False,1293,5.239495544364392
-117.70750579999999,-117.70755299999999,34.1065411,34.1065416,footway,False,1293,5.239495544364392
-117.70755299999999,-117.7076002,34.1065416,34.1065421,footway,False,1293,5.239495545941708
-117.7076002,-117.7076474,34.1065421,34.1065426,footway,False,1293,5.239495544364392
-117.7076474,-117.7076946,34.1065426,34.106543099999996,footway,False,1293,5.239495544364392
-117.7076946,-117.7077418,34.106543099999996,34.106543599999995,footway,False,1293,5.239495544364392
-117.7077418,-117.70778899999999,34.106543599999995,34.1065441,footway,False,1293,5.239495544372791
-117.70778899999999,-117.7078362,34.1065441,34.1065446,footway,False,1293,5.239495545941708
-117.7078362,-117.7078834,34.1065446,34.1065451,footway,False,1293,5.239495544364392
-117.7078834,-117.7079306,34.1065451,34.1065456,footway,False,1293,5.239495544364392
-117.7091387,-117.70908904999999,34.1011539,34.101146400000005,footway,False,1294,5.574009498932399
-117.70908904999999,-117.7090394,34.101146400000005,34.1011389,footway,False,1294,5.574009497491216
-117.7090394,-117.7089616,34.1011389,34.1011343,footway,False,1294,8.650963250427752
-117.7089616,-117.70890465,34.1011343,34.10113615,footway,False,1294,6.324802524453847
-117.70890465,-117.7088477,34.10113615,34.101138,footway,False,1294,6.324802522851532
-117.7088477,-117.70879585,34.101138,34.10114455,footway,False,1294,5.801337475107482
-117.70879585,-117.708744,34.10114455,34.1011511,footway,False,1294,5.801337475107482
-117.708744,-117.7086585,34.1011511,34.1011761,footway,False,1294,9.889989711562755
-117.7079306,-117.70797899166666,34.1065456,34.106546116666664,footway,False,1295,5.371782804683617
-117.70797899166666,-117.70802738333333,34.106546116666664,34.10654663333333,footway,False,1295,5.371782804683617
-117.70802738333333,-117.708075775,34.10654663333333,34.10654715,footway,False,1295,5.371782804683617
-117.708075775,-117.70812416666666,34.10654715,34.106547666666664,footway,False,1295,5.371782804683617
-117.70812416666666,-117.70817255833333,34.106547666666664,34.10654818333333,footway,False,1295,5.371782804683617
-117.70817255833333,-117.70822095,34.10654818333333,34.1065487,footway,False,1295,5.371782804683617
-117.70822095,-117.70826934166666,34.1065487,34.106549216666664,footway,False,1295,5.371782804683617
-117.70826934166666,-117.70831773333333,34.106549216666664,34.10654973333333,footway,False,1295,5.371782804683617
-117.70831773333333,-117.708366125,34.10654973333333,34.10655025,footway,False,1295,5.371782804683617
-117.708366125,-117.70841451666666,34.10655025,34.106550766666665,footway,False,1295,5.371782804683617
-117.70841451666666,-117.70846290833333,34.106550766666665,34.10655128333333,footway,False,1295,5.371782804683617
-117.70846290833333,-117.7085113,34.10655128333333,34.1065518,footway,False,1295,5.371782804683617
-117.7079306,-117.7079306125,34.1065456,34.106497075,footway,False,1296,5.400832677877827
-117.7079306125,-117.707930625,34.106497075,34.106448549999996,footway,False,1296,5.400832678669066
-117.707930625,-117.7079306375,34.106448549999996,34.106400025,footway,False,1296,5.400832677877827
-117.7079306375,-117.70793065000001,34.106400025,34.1063515,footway,False,1296,5.400832677878232
-117.70793065000001,-117.7079306625,34.1063515,34.106302975,footway,False,1296,5.400832678668661
-117.7079306625,-117.707930675,34.106302975,34.10625445,footway,False,1296,5.400832677877827
-117.707930675,-117.70793068750001,34.10625445,34.106205925,footway,False,1296,5.400832678669066
-117.70793068750001,-117.7079307,34.106205925,34.1061574,footway,False,1296,5.400832677877827
-117.7079306,-117.7078834,34.1065456,34.1065451,footway,False,1297,5.239495544364392
-117.7078834,-117.7078362,34.1065451,34.1065446,footway,False,1297,5.239495544364392
-117.7078362,-117.70778899999999,34.1065446,34.1065441,footway,False,1297,5.239495545941708
-117.70778899999999,-117.7077418,34.1065441,34.106543599999995,footway,False,1297,5.239495544372791
-117.7077418,-117.7076946,34.106543599999995,34.106543099999996,footway,False,1297,5.239495544364392
-117.7076946,-117.7076474,34.106543099999996,34.1065426,footway,False,1297,5.239495544364392
-117.7076474,-117.7076002,34.1065426,34.1065421,footway,False,1297,5.239495544364392
-117.7076002,-117.70755299999999,34.1065421,34.1065416,footway,False,1297,5.239495545941708
-117.70755299999999,-117.70750579999999,34.1065416,34.1065411,footway,False,1297,5.239495544364392
-117.70750579999999,-117.7074586,34.1065411,34.1065406,footway,False,1297,5.239495544364392
-117.7074586,-117.7074114,34.1065406,34.106540100000004,footway,False,1297,5.239495544364392
-117.7074114,-117.7073642,34.106540100000004,34.1065396,footway,False,1297,5.239495544372791
-117.7073642,-117.70731699999999,34.1065396,34.1065391,footway,False,1297,5.239495545941708
-117.70731699999999,-117.70726979999999,34.1065391,34.1065386,footway,False,1297,5.239495544364392
-117.70726979999999,-117.7072226,34.1065386,34.1065381,footway,False,1297,5.239495544364392
-117.7072226,-117.7072230875,34.1065381,34.1064897125,footway,False,1297,5.3858005980103645
-117.7072230875,-117.707223575,34.1064897125,34.106441325,footway,False,1297,5.3858005980103645
-117.707223575,-117.7072240625,34.106441325,34.1063929375,footway,False,1297,5.3858005980103645
-117.7072240625,-117.70722455,34.1063929375,34.10634455,footway,False,1297,5.38580059721957
-117.70722455,-117.7072250375,34.10634455,34.1062961625,footway,False,1297,5.385800597994516
-117.7072250375,-117.707225525,34.1062961625,34.106247775,footway,False,1297,5.3858005980103645
-117.707225525,-117.7072260125,34.106247775,34.1061993875,footway,False,1297,5.3858005980103645
-117.7072260125,-117.7072265,34.1061993875,34.106151,footway,False,1297,5.3858005980103645
-117.7079307,-117.70793068750001,34.1061574,34.106205925,footway,False,1298,5.400832677877827
-117.70793068750001,-117.707930675,34.106205925,34.10625445,footway,False,1298,5.400832678669066
-117.707930675,-117.7079306625,34.10625445,34.106302975,footway,False,1298,5.400832677877827
-117.7079306625,-117.70793065000001,34.106302975,34.1063515,footway,False,1298,5.400832678668661
-117.70793065000001,-117.7079306375,34.1063515,34.106400025,footway,False,1298,5.400832677878232
-117.7079306375,-117.707930625,34.106400025,34.106448549999996,footway,False,1298,5.400832677877827
-117.707930625,-117.7079306125,34.106448549999996,34.106497075,footway,False,1298,5.400832678669066
